Reg charity number,Charity name,Date registered,Status,Date for financial year ending,Total income,Total spending,Charitable spending,Income generation and governance,Public address,Website,Email,Telephone,Company number,What the charity does,Who the charity helps,How the charity works,Charitable purposes,Other name,Type of governing document,Financial period start,Financial period end,Total income. Previous financial period.,Employed staff,UK and Ireland volunteers,Income from donations and legacies,Income from charitable activities,Income from other trading activities,Income from investments,Income from other,Total income and endowments,Expenditure on Raising funds,Expenditure on Charitable activities,Expenditure on Governance,Expenditure on Other,Total expenditure,Assets and liabilities - Total fixed assets,Total net assets and liabilities,
103575,The Rotary Club of Lisburn Benevolent Account,27/10/2015,Received: on time,30 June 2023,38913,33788,0,0,"C/O Malone Golf Club, 240 Malone Road, Dunmurry, Belfast, BT17 9LB",www.lisburnrotary.co.uk,,028 44830803,0,"The prevention or relief of poverty,The advancement of education,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Ethnic minorities,General public,Homelessness,Interface communities,Learning disabilities,Men,Overseas/developing countries,Parents,Physical disabilities,Sensory disabilities,Specific areas of deprivation,Unemployed/low income,Voluntary and community sector,Women","Education/training,Overseas aid/famine relief,Relief of poverty,Welfare/benevolent","The purposes of the charity (‘the purposes’) are:-  1.	To advance the prevention or relief of poverty in the UK, Ireland and internationally; 2.	To advance the relief of those in need by reason of youth, age, ill health, disability, financial hardship or other disadvantage in the UK, Ireland and internationally particularly but not limited to emergency or overseas relief / aid; 3.	To advance the education of people in the UK, Ireland and internationally for example through education programmes and projects; 4.	To advance such other charitable purposes as permitted by s.2 of the Charities Act (Northern Ireland) 2008.",,Constitution,01 July 2022,30 June 2023,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,
102638,BELFAST/Drumbeg/St.Patrick/Down & Dromore/Church of Ireland,25/03/2015,Registered,31 December 2022,219922,248978,0,0,"26 Piney Hills, Belfast, BT9 5NR",www.drumbegparish.com,bill.miscampbell@miscampbell.co.uk,07801491711,0,The advancement of religion,General public,Religious activities,"The principal function is to support the advancement of the Christian religion by promoting through the work of the Parish the whole mission of the Church, pastoral, evangelistic, social and ecumenical. Being open to and engaging with society as a whole and offering support for those needing help is fundamental to the practical delivery of the tenets of Christianity. As a result of activity in pursuit of the advancement of the Christian religion, the Parish has custody of a large body of records, materials and artefacts of significance to the cultural heritage, the maintenance of which is undertaken by the Parish as a secondary charitable purpose.",Drumbeg Parish Church,Constitution,01 January 2022,31 December 2022,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108940,Newtownstewart Patient Comfort and Terminally Ill Fund,19/01/2023,Registered,31 March 2024,0,0,0,0,"Newtownstewart Medical Centre, 5 Millbrook Lane, Newtownstewart, Omagh, BT78 4BW",,,02881661333,0,"The advancement of health or the saving of lives,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Carers,General public",Medical/health/sickness,The Fund is established to improve the quality of life of chronically and terminally ill persons in the Newtownstewart area who wish to be cared for at home by making cash donations to the patients or their carers for their relief.  In addition the fund may in exceptional circumstances make available specialist equipment and aids for their care.,NPCTIF,Constitution,,31 March 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107193,The Kaleidoscope Foundation,14/11/2018,Registered,30 June 2024,0,0,0,0,"Innovation Factory, Forthriver Business Park, 385 Springfield Road, Belfast, BT12 7DG",www.thekfoundation.co.uk,info@thekfoundation.co.uk,07828192035,653910,"The advancement of education,The advancement of health or the saving of lives,The advancement of human rights, conflict resolution or reconciliation or the promotion of  religious or racial harmony or equality and diversity,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","General public,Learning disabilities,Physical disabilities,Sensory disabilities","Advice/advocacy/information,Community development,Cross-border/cross-community,Disability,Education/training","The Company’s objects (“Objects”) are specifically restricted to the following: (a) To promote the health, education, welfare and social inclusion of persons with autistic spectrum disorders, and with similar or connected disorders and disabilities, their families and carers; by the provision of such services, practical support, treatment, help and facilities as the Trustees think fit, including (but not limited to):(i) the provision of advice, education and support to the families and carers of persons with autistic spectrum disorders, and those awaiting diagnosis; (ii)	the advancement of knowledge concerning effective therapies and interventions for the treatment and management of autistic spectrum disorders and similar behavioural and communications conditions amongst statutory agencies, healthcare professionals, carers and the general public; (iii) assistance in access to effective interventions, therapies and treatments;(iv)the promotion of understanding, and a positive attitude towards autism within the wider community; and (v) the support of the independence, development and social inclusion of persons with autism and connected conditions; and provide a safe stimulating recreational environment which helps address their sensory and/ or behavioural challenges; and to provide facilities for the recreation, and other leisure time occupation of persons with autism and their families and carers, in the interests of social welfare, with the object of improving their conditions of life. (b)To relieve other persons in need by reason of their youth, age, ill health, disability, financial hardship or other disadvantage in such ways and by such charitable means as the trustees shall in their absolute discretion determine.(c)To promote activities which advance peace and reconciliation and good community relations; and(d)to undertake such other exclusively charitable purpose or purposes as the Trustees may from time to time decide in accordance with the law of charity.", ,Memorandum and Articles,,30 June 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102100,Glens Red Squirrel Group,02/03/2015,Received: on time,31 March 2023,3770,4210,0,0,"4 Knocklayde View, Ballycastle, Co Antrim, BT54 6DY",www.glensredsquirrelgroup.com,chair@glensredsquirrelgroup.com,07742841273,0,"The advancement of environmental protection or improvement,The advancement of animal welfare","Children (5-13 year olds),General public,Men,Volunteers,Women,Youth (14-25 year olds)","Animal welfare,Education/training,Environment/sustainable development/conservation","1.	To protect and maintain the population of red squirrels in the Glens. 2.	To educate the local population through schools/youth groups/Clubs/ Young Farmers Groups and other relevant organisations, through attendance at events, and through the organisation of specific events based on promoting the plight of the red squirrel and the objectives of our group. 3.	To extend the range of red squirrels in the Glens of Antrim and beyond by all necessary legal means. 4.	To recruit volunteers to support the work of the group. 5.	To encourage and support the development and activities of existing and new Red Squirrel Groups in Northern Ireland and/or any groups with similar aims, which may involve collaboration on events and activities, the participation in, and/or the carrying out of, research and investigations, and the publishing of the results thereof, to support the plight of the red squirrel both in our local area of the Glens of Antrim and throughout Northern Ireland. 6.	To work with land owners to help red squirrels and remove grey squirrels. 7.	To raise funds to invest in the work that we do, in the form of donations, grants, membership fees and fundraisers.",GRSG,Constitution,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108269,Saintfield Community Trust,21/09/2021,Received: on time,30 November 2022,91547,127603,0,0,"29 Belfast Road, Saintfield, Ballynahinch, BT24 7HS",https://www.saintfieldcommunitycentre.co.uk/,reception.saintfieldcc@gmail.com,07780700303,649047,The advancement of citizenship or community development,"Children (5-13 year olds),General public,Men,Older people,Parents,Preschool (0-5 year olds),Unemployed/low income,Volunteers,Women,Youth (14-25 year olds)","Community development,Sport/recreation,Volunteer development","The Charity's objects are to promote the benefit of the inhabitants of Saintfield and its environs without distinction of gender, sexual orientation, age,disability,race, ethnicity or political, religious or other opinion and in particular to:-  1. Advance community development by: (i) providing facilities and support for community and voluntary groups and organisations. (ii) organising community and family events and providing facilities for recreation and other leisure time occupations for those individuals who have need of such facilities by reason of their youth,age or social economic circumstances or for the public at large. (iii) managing land and buildings for the benefit of the community and facilitate the availability and safeguarding of community assets for the community and voluntary sector: (iv) promoting active citizenship and volunteering in the community (v) promoting social inclusivity, good community relations, social cohesion, racial and religious harmony and equality and diversity.   2. Promote sustainable means of creating employment and training opportunities in the area of benefit by providing premises and facilities to encourage the development of new, and expansion of existing businesses.   3. Promote and facilitate community participation in amateur sport and healthy recreation.  4. Promote education and training by delivering and/or providing facilities for classes, workshops, training course and other forms of tuition.  5. Promote arts and culture by encouraging community participation in creative arts and organising cultural and arts initiatives and events.", ,Memorandum and Articles,01 December 2021,30 November 2022,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
100156,HILLSBOROUGH COMMUNITY CENTRE LIMITED,06/05/2014,Registered,30 June 2022,110087,105095,0,0,"The Village Centre, 7 Ballynahinch Road, Hillsborough, County Down., BT26 6AR",www.hillsboroughvillagecentre.com,info@hillsboroughvillagecentre.com,02892683015,0,"The advancement of education,The advancement of citizenship or community development",General public,"Community development,Community enterprise,Sport/recreation","The objects for which the company is established are to promote the benefit of the inhabitants of Hillsborough and the neighbourhood (hereinafter called “the area of benefit”) without distinction of sex, sexual orientation, race or political, religious or other opinions, by associating together the said inhabitants and the local authorities, voluntary and other organisations in a common effort to advance education and to provide facilities in the interests of social welfare for recreation and leisure time occupation with the object of improving the conditions of life for the said inhabitants.",HILLSBOROUGH VILLAGE CENTRE,,01 July 2021,30 June 2022,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
102117,BELFAST/Belfast: Knocknagoney/The Church of the Annunciation/Down & Dromore/Church of Ireland,19/02/2015,Registered,31 December 2022,84848,73316,0,0,"49 Glendarragh, Belfast, BT4 2WB",,cyrilmorrison@btinternet.com,07802437017,0,The advancement of religion,General public,Religious activities,"The principal function is to support the advancement of the Christian religion by promoting through the work of the Parish the whole mission of the Church, pastoral, evangelistic, social and ecumenical. Being open to and engaging with society as a whole and offering support for those needing help is fundamental to the practical delivery of the tenets of Christianity. As a result of activity in pursuit of the advancement of the Christian religion, the Parish has custody of a large body of records, materials and artefacts of significance to the cultural heritage, the maintenance of which is undertaken by the Parish as a secondary charitable purpose.",Knocknagoney Parish Church,Constitution,01 January 2022,31 December 2022,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
105329,Connor Congregation of the Presbyterian Church in Ireland,09/08/2016,Registered,31 December 2022,325496,261779,0,0,"22 Church Road, Kells, Ballymena, County Antrim, BT42 3JU",www.connorpresbyterianchurch.com,info@connorpresbyterianchurch.org,028 2589 8364,0,The advancement of religion,General public,Religious activities,"THE PRESBYTERIAN CHURCH IN IRELAND, as a Reformed Church within the wider body of Christ is grounded in the Scriptures, and exists to love and honour God through faith in His Son and by the power of His Spirit, and to enable her members to play their part in fulfilling God's mission to our world",Connor Presbyterian Church,Constitution,01 January 2022,31 December 2022,0,3,40,302647,19656,1955,527,711,325496,0,260698,0,0,261779,2001674,-1440,
101498,Lisnacree Community Association,09/06/2016,Received: on time,31 March 2023,0,0,0,0,"17 Ballymaderfy Road, Kilkeel, Newry, County Down, BT34 4SW",https://www.facebook.com/pages/lisnacree-community-centre/1425128724382051,lisnacreecommunity@gmail.com,07748385547,0,"The prevention or relief of poverty,The advancement of education,The advancement of citizenship or community development,Other charitable purposes","Adult training,Asylum seekers/refugees,Carers,Children (5-13 year olds),Community safety/crime prevention,Ethnic minorities,General public,Learning disabilities,Men,Older people,Parents,Physical disabilities,Preschool (0-5 year olds),Unemployed/low income,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Advice/advocacy/information,Arts,Community development,Community transport,Cross-border/cross-community,Cultural,Disability,Education/training,Gender,General charitable purposes,Grant making,Human rights/equality,Playgroup/after schools,Relief of poverty,Rural development,Sport/recreation,Volunteer development,Youth development","The Association is established to promote the benefit of the inhabitants of Lisnacree; that is the inhabitants of Lisnacree (hereinafter called the “area of benefit”) without distinction of age, gender, sexuality, nationality, ethnic origin, political or religious opinion, by associating the statutory authorities, voluntary organisations and the inhabitants in a common effort to relieve poverty,  advance education  and to provide or assist in providing facilities in the interests of social welfare for recreation or other leisure-time occupation, with the object of improving the conditions of life of the said inhabitants",,Constitution,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100152,Maiden Voyage (NI) Ltd,21/07/2014,Received: on time,31 March 2023,201151,161825,0,0,"Crescent Arts Centre, 2-4 University Road, Belfast, BT7 1NH",www.maidenvoyagedance.com,info@maidenvoyagedance.com,02890330925,0,"The advancement of the arts, culture, heritage or science","Adult training,Children (5-13 year olds),General public,Youth (14-25 year olds)","Arts,Education/training","The Company’s objects are specifically restricted to the advancement, improvement, production, performance and promotion of dance, arts and culture, the advancement of education and training in dance and related subjects and the promotion of the benefit of the inhabitants of Northern Ireland without distinction of age, gender, sexual orientation, disability/ability, race, nationality, ethnic origin, political, religious or other opinion by associating the statutory and local authorities, voluntary organisations and the inhabitants in a common effort to promote the arts through the medium of dance with the objective of improving the conditions of life for the said inhabitants and in particular: (a) to foster, promote and advance the education of the public in the knowledge, understanding and practice of dance, music and the visual arts in all their aspects and the training of dancers and choreographers through the management of a dance theatre production company for public performance and the showcasing of dance and visual arts; (b) to advance the education and training of young artists, and in particular but not exclusively, dancers, choreographers, musicians, composers, designers and visual artists through the performance of dance and the production of professional stage shows;  (c) to foster, promote and advance the education of the public in the art of dance and to encourage appreciation for and participation in dance by the provision of educational dance projects, information and training, classes, workshops, arts facilities and equipment, support and instruction and the organisation of exhibitions of works and events as the directors shall in their absolute discretion determine; (d) to promote and foster learning about the creative processes involved in dance and in this respect, to promote mentoring and work experience for school pupils, graduates and postgraduate artists for the benefit of their education;  (e) to advance and raise the profile of dance as an art forms through the promotion of artistic collaborations and the fostering of partnerships with similar artistic organisations.",Maiden Voyage Dance,Memorandum and Articles,01 April 2022,31 March 2023,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
106911,Carvill.org,18/01/2018,Registered,31 December 2024,0,0,0,0,"Crash Services, Canal House, 27-29 St. Marys Street, Newry, BT34 2AA",,,07880504569,0,The advancement of education,General public,Heritage/historical,"The society is established to advance the education of the public by the promotion, of the local history of the region surrounding Newry City and its environs of Counties Armagh, Louth & Down (hereinafter called the ""area of benefit"") to everyone without distinction of age, gender, disability, sexual orientation, nationality, ethnic identity, political affiliation or religious belief, with particular emphasis on the commerce and trade carried on by merchants such as Francis Carvill & Sons.  Further, cataloging and digitisation of the collection known as the “Carvill Papers”.", ,Constitution,,31 December 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106610,3rd Coleraine Brownies,06/04/2017,Overdue: 63 days,01 April 2021,1470,1253,0,0,"The Guide Association, 30 Station Road, Holywood, BT18 0BP",www.girlguidingulster.org.uk,info@girlguidingulster.org.uk,07936313769,0,"The advancement of education,The advancement of citizenship or community development","Children (5-13 year olds),Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Community development,Education/training,Gender,Sport/recreation,Volunteer development,Youth development","Educating girls and young women to help them develop emotionally, mentally, physically and spiritually so that they can make a positive contribution to their community and the wider world.", ,Royal Charter,02 April 2020,01 April 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104799,Lower Ormeau Residents Action Group,18/05/2016,Received: on time,31 March 2023,1116297,1133813,0,0,"Shaftesbury Community & Recreation, 97 Balfour Avenue, Belfast, BT7 2EW",www.lorag.org,grice@lorag.org,07742283906,37894,"The advancement of education,The advancement of health or the saving of lives,The advancement of citizenship or community development","Children (5-13 year olds),Men,Older people,Parents,Women,Youth (14-25 year olds)","Advice/advocacy/information,Community development,Community enterprise,Counselling/support,Education/training,Playgroup/after schools,Sport/recreation,Youth development","To promote the benefit of the inhabitants of the Lower Ormeau area and its environs (hereinafter described as the ‘area of benefit’) without distinction of age, gender, race, political, religious or other opinion, by associating statutory authorities, voluntary organisations and inhabitants in a common effort to advance education, preserve and protect health and to provide facilities in the interests of social welfare for recreation and leisure time occupation with the object of improving the conditions of life for the said inhabitants.",LORAG,Memorandum and Articles,01 April 2022,31 March 2023,0,26,13,0,1116297,0,0,0,1116297,0,1133813,0,0,1133813,185954,51144,
102270,MONEYSLANE RURAL COMMUNITY HUB,05/06/2015,Registered,31 July 2018,20714,19076,0,0,"69 Ballyward Road, Castlewellan, BT31 9PS",,,07929158606,0,"The advancement of education,The advancement of health or the saving of lives,The advancement of citizenship or community development,The advancement of amateur sport,The advancement of environmental protection or improvement,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Adult training,Community safety/crime prevention,Ethnic minorities,General public,Men,Mental health,Older people,Parents,Specific areas of deprivation,Unemployed/low income,Voluntary and community sector,Volunteers,Women,Youth (14-25 year olds)","Community development,Community transport,Disability,Education/training,Rural development,Sport/recreation","The charity’s objects are specifically restricted to the following: (i) The advancement of the health and well being of the residents of Moneyslane, Banbridge, Co. Down (hereinafter referred to as “Moneyslane”) and the surrounding area. (ii) The advancement of environmental protection and improvement in Moneyslane and the surrounding area. (Hi) The advancement of citizenship and community development in Moneyslane and the surrounding area.",MRCH,Constitution,01 August 2017,31 July 2018,0,3655,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
103015,Kesh Senior Citizens Club - The Evergreens,26/06/2015,Registered,31 August 2022,600,5931,0,0,"40 Fortview Park, Rosscolban, Kesh, Enniskillen, BT93 1TD",,,028 6863 2526,0,The advancement of citizenship or community development,Older people,Community development,"The club is established to promote the benefit of the senior citizens and general community of the Kesh District of Co. Fermanagh and its environs (hereinafter described as the area of benefit) without distinction of gender, sexuality, nationality, ethnic origin, political, religious or other opinion, by associating the statutory authorities, voluntary organisations and the inhabitants in a common effort to promote environmental issues, education, training, advice and information within the area of benefit, and to provide facilities in the interests of social welfare for recreation or other leisure time occupation.",The Evergreens,Constitution,01 September 2021,31 August 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109111,Breaker Breaker,22/02/2023,Registered,01 August 2024,0,0,0,0,"4 Wallace Park, Dromore, BT25 1PW",www.breakerbreakertruckshow.com,,07912697189,0,"The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Men,Mental health","Advice/advocacy/information,Counselling/support,Medical/health/sickness","The aims of the Group shall be to help and improve physical/mental health in the haulage industry, reduce suicide rates stress and anxiety. Travelling around Northern Ireland to truck shows, driver lounge's on board boats and pitching up our hub at companies for the haulage industry to avail of our services.", ,Constitution,,01 August 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109546,Victoria Primary PTA,11/05/2023,Registered,05 April 2024,0,0,0,0,"Victoria Primary School, Coronation Road, Carrickfergus, BT38 7EZ",,,07590190400,0,The advancement of education,"Children (5-13 year olds),General public","Education/training,Education/training","The purpose of the Association (the Purposes) is to advance the education of pupils in the school in particular by: Developing effective relationships between the staff, parents and others associated with the school; Engaging in activities or providing facilities or equipment which support the school and advance the education of the pupils.", ,Constitution,,05 April 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106231,Ballylane Reformed Presbyterian Church,23/01/2017,Registered,31 December 2022,34171,33098,0,0,"16 Bessbrook Road, Markethill, Armagh, BT60 1RJ",,,02837552099,0,The advancement of religion,General public,Religious activities,The purpose of the RPCI is to support and advance the Christian Faith according to the Word of God and in accordance with the ‘Book of Government and Order of the Reformed Presbyterian Church of Ireland., ,Constitution,01 January 2022,31 December 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103483,SURVIVORS OF SUICIDE SUPPORT GROUP,18/09/2015,Received: on time,31 March 2023,51333,94317,0,0,"Ballymacarrett Recreation Centre, C, Ballymacarrett Walkway, Belfast, BT4 1SX",,eastbelfastsos@gmail.com,028 9046 0201,0,"The advancement of education,The advancement of health or the saving of lives,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Carers,General public,Learning disabilities,Men,Mental health,Older people,Parents,Unemployed/low income,Voluntary and community sector,Women","Advice/advocacy/information,Community development,Counselling/support,Education/training,General charitable purposes","a. The Organisation is established to help alleviate distress and offer assistance people who have suffered loss through suicide or anguish through self-harm by loved ones, in particular: by the development of support systems within the community; to offer support for family and friends bereaved and/or affected by suicide; to connect families and friends bereaved through suicide in East Belfast/Castlereagh and give relevant advice on help and support available; to create a group for families to express their needs and concerns and facilitate action to address them.  b. Advance the education of the public into, and raise awareness of, the causes and effects of suicide and self-harm and into matters relating to the nature of grieving, bereavement and the treatment and rehabilitation of individuals that self-harm.",east belfast sos group,Constitution,01 April 2022,31 March 2023,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
102945,Bawn Ladies,18/01/2016,Registered,31 December 2018,2826,-359,0,0,"6 Doolargy Road, Aughnacloy, County Tyrone, BT69 6DZ",,,02885557288,0,"The advancement of education,The advancement of health or the saving of lives,The advancement of amateur sport",Women,"Arts,Education/training,Sport/recreation","3.1 The group is established to advance education, and sport, relieve depression and isolation, and to promote the benefit of health and people living in the environment of Derginagh ward, Aughnacloy and Dungannon and South Tyrone Borough Council area.  (a) Provide facilities in the interests of social welfare for recreation or other leisure-time occupation, with the object of improving conditions for people living and residing in Derginagh and the surrounding area;",,Constitution,01 January 2018,31 December 2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109748,Open Arms Centre,05/09/2023,Registered,30 June 2024,0,0,0,0,"34A Ballynure Road, Newtownabbey, BT36 5SW",,office@openarmscentre.com,07734 650 010,698388,The advancement of religion,General public,"Religious activities,Religious activities,Religious activities",5.1.	The Charity’s objects are to promote the following purposes for the public benefit:  5.1.1.	to proclaim the Gospel of Salvation and deliverance through our Lord Jesus Christ by every channel of ministry consistent with our Statement of Belief; and  5.1.2.	such other exclusively charitable purpose according to the law of Northern Ireland as the Trustees may from time to time decide., ,Memorandum and Articles,,30 June 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105128,Ballyholme Congregation of the Presbyterian Church in Ireland,08/08/2016,Registered,31 December 2022,227341,205547,0,0,"32 Shandon Drive, Bangor, BT20 5HR",www.ballyholmepresbyterian.co.uk,bpch@btinternet.com,02891473839,0,The advancement of religion,General public,Religious activities,"THE PRESBYTERIAN CHURCH IN IRELAND, as a Reformed Church within the wider body of Christ is grounded in the Scriptures, and exists to love and honour God through faith in His Son and by the power of His Spirit, and to enable her members to play their part in fulfilling God's mission to our world",Ballyholme Presbyterian Church,Constitution,01 January 2022,31 December 2022,0,8,89,0,0,0,0,0,0,0,0,0,0,0,0,0,
109804,Simon Community Creating Homes,28/02/2024,Registered,31 March 2024,0,0,0,0,"4Th Floor Arthur Place, Belfast, BT1 4GF",simoncommunity.org,info@simoncommunity.org,02890232882,688932,"The prevention or relief of poverty,The relief of those in need by reason of youth, age, ill-health, disability, financial hardship or other disadvantage","Children (5-13 year olds),Ethnic minorities,General public,General public,Older people,Physical disabilities","Accommodation/housing,Community development","To relieve poverty, suffering and distress and in particular to establish houses and residential accommodation to shelter and care for homeless persons in need.", ,Memorandum and Articles,,31 March 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107833,C.W. Young Charitable Trust,15/02/2021,Received: on time,31 May 2023,9619,9736,0,0,"73 University Street, Belfast, 73 University Street, BT7 1HL",www.pfni.org.uk,pharmacy.forum@psni.org.uk,028 9032 6927,0,"The advancement of education,The advancement of health or the saving of lives","Adult training,General public","Education/training,Medical/health/sickness,Research/evaluation","The Trust is established to promote and advance by charitable means the development of pharmacy in Northern Ireland by supporting the education , acquisition of knowledge, and furtherance of research in Northern Ireland, by the provision of scholarships, bursaries and maintenance allowances to such scholars, pharmacists and students engaged in study or research in the discipline of pharmacy based at Queen's University Belfast, or by such of the same or such other means as the Trustees may from time to time decide PROVIDED ALWAYS that no portion of the Trust Fund, after the payment of any expenses of administration, shall be applied either directly or indirectly for any object or purpose which is not Charitable", ,Trust Deed or Declaration of Trust,01 June 2022,31 May 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109612,The Boys' Brigade East Antrim Battalion Heritage Society,17/05/2023,Registered,31 December 2024,0,0,0,0,"11 Glenburn Manor, Carrickfergus, BT38 7TX",www.bbeab.org,heritage@bbeab.org,07803 146938,0,"The advancement of education,The advancement of religion,The advancement of the arts, culture, heritage or science","Children (5-13 year olds),Ethnic minorities,General public,General public,Older people,Physical disabilities","Advice/advocacy/information,Arts","2)	The purposes of the Charity are:  1.	The advancement of the Heritage of the Boys’ Brigade in Northern Ireland 2.	The education of the public in respect of the history of The Boys’ Brigade in particular, but not exclusively by preserving of the records, assets, artefacts, and other chattels of The Boys’ Brigade for the public benefit.", ,Constitution,,31 December 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102647,An Tearmann Project Ltd,14/03/2016,Received: on time,31 March 2023,71700,71456,0,0,"Community Support Centre, 64 Main Street, Coalisland, County Tyrone, BT71 4NB",,antearmann@stepni.org,028 8774 1961,43335,"The advancement of education,The advancement of citizenship or community development,The advancement of human rights, conflict resolution or reconciliation or the promotion of  religious or racial harmony or equality and diversity","Children (5-13 year olds),Specific areas of deprivation,Travellers,Unemployed/low income","Advice/advocacy/information,Community development,Education/training,Human rights/equality,Playgroup/after schools,Volunteer development","To develop the capacity and skills of the members of the socially and economically disadvantaged traveller community in such a way that they are better able to identify, and help meet their needs and to participate more fully in society by:  a) advancing education b) the promotion of racial of harmony and equality and diversity c) advancing citizenship and community development d) promoting integration between the traveller and settled communities.",,Memorandum and Articles,01 April 2022,31 March 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105369,Clogher/St Macartan's Cathedral/Clogher/Church of Ireland,16/05/2016,Registered,31 December 2022,70649,66260,0,0,"The Rectory, 10 Augher Road, Clogher, County Tyrone, BT76 0AD",,odowney@clogher.anglican.org,02885548804,0,The advancement of religion,General public,Religious activities,"The principal function is to support the advancement of the Christian religion by promoting through the work of the Parish the whole mission of the Church, pastoral, evangelistic, social and ecumenical. Being open to and engaging with society as a whole and offering support for those needing help is fundamental to the practical delivery of the tenets of Christianity. As a result of activity in pursuit of the advancement of the Christian religion, the Parish has custody of a large body of records, materials and artefacts of significance to the cultural heritage, the maintenance of which is undertaken by the Parish as a secondary charitable purpose.",St Macartan's Cathedral Clogher,Constitution,01 January 2022,31 December 2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103423,Christ Church (Congregational),12/05/2016,Registered,31 December 2020,189321,221786,0,0,"Christ Church Congregational Church, Doagh Road, Newtownabbey, County Antrim, BT37 9QW",www.abbotscross.org,deaconbrianb22@btinternet.com,(028)90860578,0,The advancement of religion,"Children (5-13 year olds),General public,Men,Older people,Overseas/developing countries,Preschool (0-5 year olds),Women,Youth (14-25 year olds)","Overseas aid/famine relief,Playgroup/after schools,Religious activities,Welfare/benevolent,Youth development","Our purposes are in the 2nd paragraph of the Covenant section contained in our Constitution governing document as follows:- ""We engage therefore, with the aid of the Holy Spirit, to walk together in Christian love; to strive for the advancement of this church in knowledge, holiness and comfort; to maintain the worship, ordinances, discipline and doctrines; to contribute cheerfully and regularly to the Church; the relief of the needy; the spread of the Gospel to all nations.""",Abbots Cross Congregational,Constitution,01 January 2020,31 December 2020,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,
104841,2nd Randalstown Congregation of the Presbyterian Church in Ireland,04/08/2016,Registered,31 December 2022,104717,100457,0,0,"13 Groggan Road, Randalstown, Antrim, BT41 3HA",www.2rpc.org,moorso99@gmail.com,02894473058,0,The advancement of religion,General public,Religious activities,"THE PRESBYTERIAN CHURCH IN IRELAND, as a Reformed Church within the wider body of Christ is grounded in the Scriptures, and exists to love and honour God through faith in His Son and by the power of His Spirit, and to enable her members to play their part in fulfilling God's mission to our world",,Constitution,01 January 2022,31 December 2022,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,
105062,Magherally Congregation of the Presbyterian Church in Ireland,08/08/2016,Registered,31 December 2022,156049,146515,0,0,"37 Tullyhenan Road, Banbridge, County Down, BT32 4EY",,,02840628430,0,The advancement of religion,General public,Religious activities,"THE PRESBYTERIAN CHURCH IN IRELAND, as a Reformed Church within the wider body of Christ is grounded in the Scriptures, and exists to love and honour God through faith in His Son and by the power of His Spirit, and to enable her members to play their part in fulfilling God's mission to our world",,Constitution,01 January 2022,31 December 2022,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,
